Demand center,Lat [deg],Lon [deg],Annual demand [kg/a],Demand state
Livingstone,-17.8516483,25.8074844,575500000,CuCathode
Chirundu ,-16.02968,28.8393541,117500000,CuConcentrate
Chililabombwe,-12.3363401,27.7623773,380500000,CuAnode
,,,,
,,,,
,,,,
